term,snippet,lead_paragraph,abstract,source,print_page,headline__main,headline__print_headline,pub_date,news_desk,section_name,document_type,web_url,type_of_material,word_count,_id
Oil Price,While the government has endorsed shale gas development  environmental groups worry about water pollution  noise and other disruptions.,,Great Britain  struggling to confront its energy future as North Sea oil reserves are depleted  endorses shale gas development despite environmental worries about water pollution and noise; success in England is likely to influence wider European approach to fracking.,The New York Times,3,Britain Looks to Fracking as North Sea Oil Dwindles,"As North Sea Oil
Dwindles  Britain
Looks to Fracking",2013-10-19T00:00:00Z,Business,Energy & Environment ,article,https://www.nytimes.com/2013/10/19/business/energy-environment/britain-looks-to-fracking-as-north-sea-oil-dwindles.html,News,,52615fd738f0d85734d43a46
Oil Price,Members of the oil exporting cartel decided to keep the target for production at 30 million barrels a day  a move the markets had expected.,,Organization of the Petroleum Exporting Countries  or OPEC  decides to maintain its current target for oil production at 30 million barrels a day in move markets expected.,The New York Times,2,OPEC Maintains Its Target for Daily Oil Production,OPEC Maintains Its Target For Daily Oil Production,2013-06-01T00:00:00Z,Business,Global Business,article,https://www.nytimes.com/2013/06/01/business/global/opec-leaves-production-targets-unchanged.html,News,,51a8aa4740e9ec65d203a7c7
Oil Price,Apollo Global Management is showing that private equity can still dig into its old bag of tricks.,,Apollo Global Management is showing that private equity can still dig into its old bag of tricks.,The New York Times,,Apollo's Energy I.P.O. Gives New Life to Quick Flips,,2013-09-30T14:12:44Z,,Dealbook,blogpost,https://dealbook.nytimes.com/2013/09/30/apollos-energy-i-p-o-gives-new-life-to-quick-flips/,Blog,,5249c02d38f0d8198973f5da
Oil Price,The energy industry is transforming more rapidly than ever  reordering both the ways of doing business and the global balance of power in energy.,,,The New York Times,,Cracking the Energy Puzzles of the 21st Century,Cracking the Energy Puzzles of the 21st Century,2013-10-15T00:00:00Z,Business,Energy & Environment ,article,https://www.nytimes.com/2013/10/15/business/energy-environment/cracking-the-energy-puzzles-of-the-21st-century.html,News,,525c743238f0d819897423be
Oil Price,Gasoline prices have been rising  mainly because of higher global crude prices that have been gaining because of Egyptian and Nigerian unrest.,,Gasoline prices continue to rise  with AAA report finding that gallon of regular is roughly 17 cents more expensive than in previous year; increase is mainly due to higher global crude prices that have been gaining because of unrest in Egypt  Nigeria and elsewhere.,The New York Times,1,Sudden Spike in Gas Prices  but Increases May Be Short-Lived,Sudden Spike in Gas Prices  but Increases May Be Short-Lived,2013-07-13T00:00:00Z,Business,Energy & Environment ,article,https://www.nytimes.com/2013/07/13/business/energy-environment/3-cent-spike-in-gas-prices-may-signal-short-period-of-increases.html,News,,51e0585f7e0d9c0839d2f7af
Oil Price,The Syrian government has lost control of many of the country’s major oil fields over the past few months. For some rebel units  captured oil could pay for weapons.,,,International Herald Tribune,,Syria's Oil Resources Are a Source of Contention for Competing Groups,Syria's Oil Resources Are a Source of Contention for Competing Groups,2013-03-21T00:00:00Z,Foreign,Middle East,article,https://www.nytimes.com/2013/03/21/world/middleeast/syrias-oil-a-source-of-contention-for-competing-groups.html,News,,514a004cfdc5926e77001331
Oil Price,Genel said its first well at Chia Surkh was producing almost 12 000 barrels of oil per day.,,,International Herald Tribune,,Genel Energy Makes Oil Find in Kurdistan,Genel Energy Strike in Kurdistan Has Potential,2013-04-11T00:00:00Z,Business,Global Business,article,https://www.nytimes.com/2013/04/11/business/global/genel-energy-makes-oil-find-in-kurdistan.html,News,,5165c9bfcf28d0219d006e58
Oil Price,The leader of a violent religious sect might be dead  but that matters little for a country torn by regional conflict.,,,The New York Times,,Nigeria’s Long Emergency,Nigeria’s Long Emergency,2013-09-23T00:00:00Z,OpEd,,article,https://www.nytimes.com/2013/09/23/opinion/nigerias-long-emergency.html,Op-Ed,,523f942338f0d8198973b256
Oil Price,The technology  called a winglet  attaches to the tip of airplane wings and aims to improve aerodynamics and fuel efficiency.,,United Airlines is testing latest innovation in airplane design  variation of its winglet design called a split scimitar  which attaches to tip of airplane wings and aims to improve aerodynamics and fuel efficiency; United estimates it will help save $200 million annually.,The New York Times,1,Eye-Catching Wingtips  but They Aren’t for Show,Eye-Catching Wingtips  but They Aren’t for Show,2013-10-24T00:00:00Z,Business,,article,https://www.nytimes.com/2013/10/24/business/eye-catching-wingtips-but-they-arent-for-show.html,News,,52686cd038f0d81b0b4c7d71
Oil Price,BP and three partners  as well as the British government  hope the drilling north of Scotland will help reverse the decline in the country’s oil industry.,,,International Herald Tribune,,Oil Giants Invest Heavily in Exploration Near Shetlands,Oil Giants Invest Heavily in Exploration Near Shetlands,2013-03-29T00:00:00Z,Business,Global Business,article,https://www.nytimes.com/2013/03/29/business/global/oil-giants-invest-heavily-in-exploration-near-shetlands.html,News,,5154a6edfdc59278db0004ea
Oil Price,The government has said reducing spending on gasoline subsidies could help close a budget gap  but opponents say it will cause painful inflation.,,,The New York Times,,Crowds Protest as Indonesian Lawmakers Raise Fuel Prices,Crowds Protest as Indonesian Lawmakers Raise Fuel Prices,2013-06-18T00:00:00Z,Business,Global Business,article,https://www.nytimes.com/2013/06/18/business/global/indonesia-budget-fuel-prices.html,News,,51bebcc97e0d9c0839d28e26
Oil Price,The change is a bid to increase investment in the North Slope field as production dwindles.,,Alaska  hoping to reverse two decades of declining oil production  grants oil companies estimated $750 million in annual tax relief to increase investment in North Slope oil field.,The New York Times,3,To Reinvigorate Production  Alaska Grants a Tax Break to Oil Companies,To Reinvigorate Production  Alaska Grants a Tax Break to Oil Companies,2013-04-16T00:00:00Z,Business,Energy & Environment ,article,https://www.nytimes.com/2013/04/16/business/energy-environment/alaska-grants-a-tax-break-to-oil-companies.html,News,,516c3612cf28d02a610008ed
Oil Price,As the administration considers approval of the much-debated Keystone XL pipeline  cleanup efforts in two communities portend the potential hazards of transporting heavy Canadian crude.,,Obama administration considers approval of much-debated Keystone XL pipeline while costly cleanup efforts in two communities stricken by oil spills in Michigan's Kalamazoo River portend potential hazards of transporting heavy Canadian crude.,The New York Times,18,Amid Pipeline Debate  Two Costly Cleanups Forever Change Towns,Amid Pipeline Debate  Two Costly Cleanups Forever Change Towns,2013-08-11T00:00:00Z,National,,article,https://www.nytimes.com/2013/08/11/us/amid-pipeline-debate-two-costly-cleanups-forever-change-towns.html,News,,52069dbe38f0d8740ac8ad10
Oil Price,Once a symbol of Brazil’s rise as a global oil powerhouse  Petrobras  the national oil company  now embodies the sluggishness of the economy itself.,,Petrobas  large Brazilian oil company that once seemed poised to surge into top ranks of global producers  is falling behind on ability to keep up with country's energy demands; company once symbolized Brazil's rise as global power  but  overburdened by its monopoly on market  has come to represent sluggishness of nation's economy.,The New York Times,9,Petrobras  Once Symbol of Brazil’s Oil Hopes  Strives to Regain Lost Swagger,Petrobras  Once Symbol of Brazil’s Oil Hopes  Strives to Regain Lost Swagger,2013-03-27T00:00:00Z,Foreign,Americas,article,https://www.nytimes.com/2013/03/27/world/americas/petrobras-brazils-oil-giant-struggles-to-regain-lost-swagger.html,News,,5151b92ffdc5926e77002600
Oil Price,European Union members reached a preliminary agreement as part of an effort to make opposition-held areas self-sufficient  diplomats said.,,European Union members reach preliminary agreement that will ease embargo on oil exports from Syria  part of effort to enable opposition-held areas with petroleum resources to develop economic base and some self-sufficiency.,The New York Times,8,Europeans Step Toward Easing Syrian Oil Exports,Europeans Step Toward Easing Syria Oil Exports,2013-04-18T00:00:00Z,Foreign,Middle East,article,https://www.nytimes.com/2013/04/18/world/middleeast/europeans-step-toward-easing-syria-oil-exports.html,News,,516f43c6cf28d02a61001383
Oil Price,The September increase was in line with the expectations of economists.,,Labor Department reports American import prices rose 0.2 percent in September after revised gain of 0.2 percent in August.,The New York Times,10,Import Prices Rose Slightly in September,Import Prices Rose Slightly In September,2013-10-24T00:00:00Z,Business,Economy,article,https://www.nytimes.com/2013/10/24/business/economy/import-prices-rose-slightly-in-september.html,News,,52686a3138f0d81b0b4c7d6d
Oil Price,Wind  water and sun could power the United States. But will they?,,News analysis; scientific research and experience of other countries with renewable sources of energy raise question of whether United States will need fossil fuels like oil and gas in foreseeable future  particularly in light of controversies over hydraulic fracturing and Keystone XL pipeline.,The New York Times,1,Life After Oil and Gas,Life After Oil and Gas,2013-03-24T00:00:00Z,OpEd,,article,https://www.nytimes.com/2013/03/24/sunday-review/life-after-oil-and-gas.html,An Analysis; News Analysis,,514df503fdc5926e77001e6d
Oil Price,The death of President Hugo Chávez seems to have had surprisingly little impact so far on global oil markets.,,Death of Venezuelan Pres Hugo Chavez has surprisingly little impact on global oil markets  highlighting how country's dwindling crude production and exports have undercut its global power.,The New York Times,8,Dwindling Production Has Led to Lesser Role for Venezuela as Major Oil Power,Dwindling Production Has Led to Lesser Role for Venezuela as Major Oil Power,2013-03-09T00:00:00Z,Foreign,Americas,article,https://www.nytimes.com/2013/03/09/world/americas/venezuelas-role-as-oil-power-diminished.html,News,,513aa91acf28d04ae0000878
Oil Price,The British oil company said it would not back down in a fight against settlement claims it viewed as false.,,British oil giant BP plans to step up its defense against litigation stemming from 2010 Gulf of Mexico oil spill; company  which continues to endure financial fallout from disaster  says it will not back down against settlement claims it views as false; BP reports weaker-than-expected earnings.,The New York Times,2,Spill Claims Rising  BP Announces Weak Results,Spill Claims Rising  BP Announces Weak Results,2013-07-31T00:00:00Z,Business,Global Business,article,https://www.nytimes.com/2013/07/31/business/global/bp-reports-drop-in-second-quarter-income.html,News,,51f77f4038f0d8431a75c520
